FilePath,File,Set,NumberOfNodes,NumberOfArcs,InDegreeEntropy,OutDegreeEntropy,InDegreeHeterogeneity,OutDegreeHeterogeneity,BetweennessHeterogeneity,NumberOfPaths,Modularity
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV205.rcp,EV205.rcp,LA (mid SP),32,57,1.1084090263013686,1.0486455814673359,37.50569405971068,36.875346260387815,57.28331514761097,2520,0.5229301323484148
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV206.rcp,EV206.rcp,LA (mid SP),32,56,1.2568887980565615,1.1476015480093358,47.02040816326531,41.142857142857146,58.03168091895921,918,0.49713010204081637
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV207.rcp,EV207.rcp,LA (mid SP),32,55,1.0929931149604255,1.0929931149604255,38.25190082644628,38.25190082644628,52.96899283418234,2736,0.5738842975206611
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV208.rcp,EV208.rcp,LA (mid SP),32,55,1.1615024752999303,1.2258159458393052,38.92892561983471,42.31404958677686,70.02828399211316,1875,0.5702479338842974
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV209.rcp,EV209.rcp,LA (mid SP),32,58,1.0243280783597073,0.9391053058752451,36.52794292508918,35.91914387633769,60.13181325297558,3360,0.5383472057074912
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV21.rcp,EV21.rcp,LA (mid SP),32,52,1.125517228823764,1.0958508494843153,40.142011834319526,38.62721893491124,70.7975698642171,682,0.5192307692307693
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV210.rcp,EV210.rcp,LA (mid SP),32,53,1.1278336536047227,1.1278336536047227,39.0060519757921,39.0060519757921,69.15059396246839,2080,0.6155215379138483
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV211.rcp,EV211.rcp,LA (mid SP),32,55,1.2236262557796167,1.1987740758686396,42.99107438016529,44.34512396694215,74.76525682022653,1152,0.5196694214876032
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV212.rcp,EV212.rcp,LA (mid SP),32,57,1.1509169205883507,1.1084090263013686,38.13604185903355,37.50569405971068,62.604817691299665,1872,0.5087719298245614
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV213.rcp,EV213.rcp,LA (mid SP),32,56,1.235397949014596,1.077022248637498,40.48979591836735,37.87755102040816,63.193477172144675,1320,0.4920280612244898
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV214.rcp,EV214.rcp,LA (mid SP),32,56,1.1559303321802168,1.1733185232972803,38.53061224489796,39.83673469387755,64.18623547451516,756,0.4754464285714286
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV215.rcp,EV215.rcp,LA (mid SP),32,64,1.3387093328367758,1.36680601141227,39.5,41.5,64.05000458873553,1656,0.4892578125
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV216.rcp,EV216.rcp,LA (mid SP),32,55,1.0173490453598593,1.1278336536047227,36.89785123966942,38.25190082644628,53.441250755796325,1680,0.5609917355371901
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV217.rcp,EV217.rcp,LA (mid SP),32,58,1.2752767387354942,1.0302211476235268,40.1807372175981,37.136741973840664,64.38449174110424,2070,0.5139714625445898
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV218.rcp,EV218.rcp,LA (mid SP),32,52,1.1693351062540638,1.1132390406013788,43.171597633136095,39.38461538461539,63.87262158463897,1875,0.6024408284023668
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV219.rcp,EV219.rcp,LA (mid SP),32,56,1.1476015480093358,1.0287513200993617,51.59183673469388,45.06122448979592,61.51196244126374,1112,0.5666454081632654
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV22.rcp,EV22.rcp,LA (mid SP),32,58,1.2647847836570523,1.3016799820363696,44.4423305588585,42.00713436385256,67.36918396585887,230,0.39120095124851373
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV220.rcp,EV220.rcp,LA (mid SP),32,56,1.2084277547222417,1.2568887980565615,41.142857142857146,45.06122448979592,67.13687881719864,1320,0.5647321428571429
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV221.rcp,EV221.rcp,LA (mid SP),32,55,1.235397147250783,1.2601710355474434,40.28297520661157,41.63702479338843,69.83596506339353,1050,0.567603305785124
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV222.rcp,EV222.rcp,LA (mid SP),32,58,1.0911472275762217,1.0243280783597073,37.136741973840664,36.52794292508918,63.06643606099506,2880,0.48929845422116536
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV223.rcp,EV223.rcp,LA (mid SP),32,58,1.118937474544687,1.1865969049792104,37.74554102259215,38.354340071343636,72.33825520042453,2304,0.5615338882282996
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV224.rcp,EV224.rcp,LA (mid SP),32,66,1.5310109001067378,1.4452738786847799,46.0752984389348,50.77685950413223,74.31471303352419,570,0.4171258034894399
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV225.rcp,EV225.rcp,LA (mid SP),32,62,1.324890785505081,1.355149833224323,39.42559833506764,40.49115504682622,60.64309153107897,1704,0.48959417273673256
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV226.rcp,EV226.rcp,LA (mid SP),32,58,1.2661010149784662,1.2424130581769937,39.571938168846614,41.39833531510107,66.64993271699905,2400,0.5793697978596909
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV227.rcp,EV227.rcp,LA (mid SP),32,57,1.2752767387354942,1.0561841477588443,40.657433056325026,37.50569405971068,62.24940279191117,1650,0.5143120960295475
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV228.rcp,EV228.rcp,LA (mid SP),32,52,1.1521701395927608,1.1521701395927608,42.414201183431956,42.414201183431956,73.7943149670556,1872,0.5813609467455622
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV229.rcp,EV229.rcp,LA (mid SP),32,57,1.1509169205883507,1.2675110636113895,38.13604185903355,40.657433056325026,61.47355297534848,900,0.5032317636195752
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV23.rcp,EV23.rcp,LA (mid SP),32,64,1.4469369528625684,1.271427550253133,42.0,38.0,48.699615210782966,242,0.38720703125
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV230.rcp,EV230.rcp,LA (mid SP),32,63,1.2842688475222943,1.3762387803669545,49.7939027462837,42.56991685563114,85.15189351513675,465,0.5311161501637691
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV231.rcp,EV231.rcp,LA (mid SP),32,57,1.1509169205883507,1.2675110636113895,38.13604185903355,40.657433056325026,64.48695478777258,864,0.48168667282240685
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV232.rcp,EV232.rcp,LA (mid SP),32,56,1.2556355790521514,1.2236262557796167,40.48979591836735,41.795918367346935,65.10963474370789,1836,0.5542091836734694
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV233.rcp,EV233.rcp,LA (mid SP),32,62,1.31530878232979,1.323167029103916,39.95837669094693,41.02393340270552,56.11560427773322,1848,0.4729448491155047
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV234.rcp,EV234.rcp,LA (mid SP),32,55,1.1042798492243393,1.1543266945643162,40.28297520661157,41.63702479338843,64.19870372334769,1320,0.5669421487603306
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV235.rcp,EV235.rcp,LA (mid SP),32,49,1.0995058465438408,1.0302211476235268,44.78134110787172,50.75218658892128,85.99991300045727,980,0.5460224906289046
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV236.rcp,EV236.rcp,LA (mid SP),32,59,1.2253048556545982,1.3222983917822455,38.53605285837403,41.47773628267739,73.63819865056065,960,0.4987072680264291
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV237.rcp,EV237.rcp,LA (mid SP),32,53,1.1278336536047227,1.0958508494843153,39.0060519757921,38.27696689213243,68.82053537552211,2080,0.6155215379138483
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV238.rcp,EV238.rcp,LA (mid SP),32,56,1.283448794846184,1.2060215322825645,46.36734693877551,43.755102040816325,78.8668718938811,1440,0.5350765306122449
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV239.rcp,EV239.rcp,LA (mid SP),32,63,1.2842688475222943,1.4465306734443055,49.7939027462837,43.601914840010075,85.08639939481098,465,0.5323759133282941
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV24.rcp,EV24.rcp,LA (mid SP),32,59,1.3479740524887094,1.293630742562481,42.06607296753806,50.302786555587474,63.10053321720618,61,0.3435794311979316
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV240.rcp,EV240.rcp,LA (mid SP),32,57,1.0770222486374978,1.0561841477588443,38.76638965835642,37.50569405971068,62.41382397600877,2070,0.5007694675284703
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV241.rcp,EV241.rcp,LA (mid SP),32,58,1.3046523537037127,1.0302211476235268,40.789536266349586,37.136741973840664,63.278513893355665,1980,0.5080261593341261
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV242.rcp,EV242.rcp,LA (mid SP),32,56,1.1615024752999303,1.1824942470543085,40.48979591836735,43.755102040816325,66.57015199721666,1716,0.5656887755102041
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV243.rcp,EV243.rcp,LA (mid SP),32,54,1.1110049957793198,1.1110049957793198,40.73525377229081,40.73525377229081,64.25111285000933,1144,0.5679012345679012
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV244.rcp,EV244.rcp,LA (mid SP),32,56,1.250809140507257,1.2236262557796167,41.142857142857146,41.795918367346935,66.53949989333182,1836,0.5720663265306122
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV245.rcp,EV245.rcp,LA (mid SP),32,57,1.2634938258262771,1.209997455486196,40.027085257002156,41.91812865497076,64.57996349905804,2040,0.5580178516466605
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV246.rcp,EV246.rcp,LA (mid SP),32,57,1.1084090263013686,0.970547944345888,37.50569405971068,36.244998461064945,50.97871452479026,2484,0.5210834102800861
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV247.rcp,EV247.rcp,LA (mid SP),32,58,1.2329917265749188,1.118937474544687,40.789536266349586,37.74554102259215,63.29970124372467,2576,0.5059453032104638
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV248.rcp,EV248.rcp,LA (mid SP),32,54,1.1110049957793198,1.1110049957793198,40.73525377229081,40.73525377229081,72.3868651762782,1144,0.537037037037037
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV249.rcp,EV249.rcp,LA (mid SP),32,56,1.1476015480093358,1.0287513200993617,51.59183673469388,45.06122448979592,61.769179936141434,973,0.5666454081632654
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV25.rcp,EV25.rcp,LA (mid SP),32,68,1.3653291085176398,1.3523381331301965,41.19031141868512,42.96193771626297,57.90339161589199,280,0.3795415224913495
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV250.rcp,EV250.rcp,LA (mid SP),32,58,1.140824628992166,1.140824628992166,37.74554102259215,37.74554102259215,73.69701614965327,1612,0.5410225921521997
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV251.rcp,EV251.rcp,LA (mid SP),32,57,1.1543266945643162,1.1042798492243393,50.74299784549092,45.069867651585106,66.59103320761362,1920,0.5678670360110802
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV252.rcp,EV252.rcp,LA (mid SP),32,57,0.970547944345888,1.1084090263013686,36.244998461064945,37.50569405971068,58.24555574490166,2700,0.5287780855647892
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV253.rcp,EV253.rcp,LA (mid SP),32,57,0.970547944345888,0.871654672225038,36.244998461064945,35.614650661742075,63.83786975510204,3024,0.5580178516466605
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV254.rcp,EV254.rcp,LA (mid SP),32,63,1.3020862614546322,1.283951563998937,39.47392290249433,39.989921894683796,68.63131699317842,1416,0.47165532879818584
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV255.rcp,EV255.rcp,LA (mid SP),32,60,1.2556355790521514,1.3523381331301962,38.684444444444445,42.09777777777778,73.61324328155298,1072,0.48388888888888887
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV256.rcp,EV256.rcp,LA (mid SP),32,58,1.225744270160994,1.0302211476235268,39.571938168846614,37.136741973840664,65.71021418526865,2070,0.49732461355529134
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV257.rcp,EV257.rcp,LA (mid SP),32,56,0.9965109444812055,1.1205861971907978,36.57142857142857,37.87755102040816,58.70532124328777,2160,0.5153061224489797
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV258.rcp,EV258.rcp,LA (mid SP),32,59,1.1659226344265619,1.0685667297453467,37.947716173513356,36.771042803792014,55.76014303733147,4080,0.5208273484630852
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV259.rcp,EV259.rcp,LA (mid SP),32,60,1.1527001135514041,1.3303428098395298,37.54666666666667,40.39111111111111,69.5435812223217,1336,0.49361111111111106
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV26.rcp,EV26.rcp,LA (mid SP),32,59,1.324890785505081,1.1963686551927755,40.88939959781672,39.124389543234706,59.42785747615943,316,0.4217178971559897
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV260.rcp,EV260.rcp,LA (mid SP),32,65,1.36680601141227,1.3872637495849296,39.505798816568046,40.96,69.8899345419701,1704,0.48733727810650895
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV261.rcp,EV261.rcp,LA (mid SP),32,55,1.0929931149604255,1.0818782465154098,38.25190082644628,37.57487603305785,61.88921308029909,1680,0.5619834710743802
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV262.rcp,EV262.rcp,LA (mid SP),32,63,1.31530878232979,1.31530878232979,40.50592088687327,40.50592088687327,55.36169314966868,1992,0.48349710254472156
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV263.rcp,EV263.rcp,LA (mid SP),32,59,1.283951563998937,1.324890785505081,39.71272622809538,40.88939959781672,70.31569112415576,1520,0.5564492961792588
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV264.rcp,EV264.rcp,LA (mid SP),32,53,1.140824628992166,1.0958508494843153,39.73513705945176,38.27696689213243,72.66317758316939,1820,0.607689569241723
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV265.rcp,EV265.rcp,LA (mid SP),32,53,1.1615024752999303,1.1132390406013788,41.92239231043076,41.19330722677109,70.77531554652344,1872,0.559629761480954
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV266.rcp,EV266.rcp,LA (mid SP),32,58,1.2661010149784662,1.3139023094519824,39.571938168846614,41.39833531510107,70.22645684373008,1240,0.4979191438763378
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV267.rcp,EV267.rcp,LA (mid SP),32,56,1.1476015480093358,1.0287513200993617,51.59183673469388,45.06122448979592,60.19197643558876,1320,0.5666454081632654
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV268.rcp,EV268.rcp,LA (mid SP),32,58,1.1897590236848277,1.3139023094519824,38.96313912009512,41.39833531510107,70.3111681549318,1440,0.5651010701545779
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV269.rcp,EV269.rcp,LA (mid SP),32,64,1.3387093328367758,1.3453485236777407,39.5,40.5,69.12029859115724,1536,0.46630859375
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV27.rcp,EV27.rcp,LA (mid SP),32,59,1.357224008236979,1.293630742562481,42.65440965239873,50.302786555587474,61.740485509513135,61,0.3608158575122091
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV270.rcp,EV270.rcp,LA (mid SP),32,55,1.2881853341640381,1.1987740758686396,43.66809917355372,44.34512396694215,78.48543976452929,1200,0.5097520661157025
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV271.rcp,EV271.rcp,LA (mid SP),32,52,1.1865969049792104,1.1132390406013788,40.89940828402367,39.38461538461539,64.22515474369767,1875,0.6024408284023668
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV272.rcp,EV272.rcp,LA (mid SP),32,56,1.067746677069236,1.1205861971907978,37.224489795918366,37.87755102040816,53.588542592793544,1880,0.5695153061224489
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV273.rcp,EV273.rcp,LA (mid SP),32,59,1.270263327143628,1.270263327143628,39.71272622809538,39.71272622809538,73.31289780138277,1300,0.5277219189887964
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV274.rcp,EV274.rcp,LA (mid SP),32,58,1.235397147250783,1.3139023094519824,38.96313912009512,41.39833531510107,62.50951317490734,960,0.4922711058263972
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV275.rcp,EV275.rcp,LA (mid SP),32,58,1.1737808812006876,1.3139023094519824,38.354340071343636,41.39833531510107,64.62961440552031,960,0.48573127229488705
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV276.rcp,EV276.rcp,LA (mid SP),32,54,1.1110049957793198,1.1565607393863753,40.73525377229081,42.13991769547325,63.986739556756746,1320,0.5528120713305898
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV277.rcp,EV277.rcp,LA (mid SP),32,57,1.3183149747390293,1.235397147250783,46.96091104955371,43.80917205293937,79.59743185705902,1584,0.5306248076331178
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV278.rcp,EV278.rcp,LA (mid SP),32,66,1.505912894672342,1.405241835090484,46.54545454545455,50.30670339761249,71.14956494366929,570,0.3980716253443526
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV279.rcp,EV279.rcp,LA (mid SP),32,53,1.1778539797925722,1.0287513200993617,41.19330722677109,38.27696689213243,62.74686322212028,1920,0.6254894980420078
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV28.rcp,EV28.rcp,LA (mid SP),32,56,1.1205861971907978,1.270263327143628,37.87755102040816,41.142857142857146,59.3127322860042,333,0.4480229591836735
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV280.rcp,EV280.rcp,LA (mid SP),32,56,1.067746677069236,1.1559303321802168,37.224489795918366,38.53061224489796,53.73326221595162,1760,0.555484693877551
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV281.rcp,EV281.rcp,LA (mid SP),32,58,1.140824628992166,1.140824628992166,37.74554102259215,37.74554102259215,62.21236365768221,1872,0.5332936979785968
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV282.rcp,EV282.rcp,LA (mid SP),32,55,1.0929931149604255,1.0929931149604255,38.25190082644628,38.25190082644628,51.57626131104354,2736,0.5738842975206611
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV283.rcp,EV283.rcp,LA (mid SP),32,55,1.2424130581769937,1.1892562545320746,40.96,42.31404958677686,67.14460150446972,1632,0.5712396694214876
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV284.rcp,EV284.rcp,LA (mid SP),32,58,1.1897590236848277,1.3139023094519824,38.96313912009512,41.39833531510107,73.32452457322275,1140,0.49554102259215216
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV285.rcp,EV285.rcp,LA (mid SP),32,57,1.1521701395927608,1.2258159458393052,40.027085257002156,45.70021545090797,70.69343178810361,1872,0.5601723607263773
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV286.rcp,EV286.rcp,LA (mid SP),32,58,0.9391053058752451,1.0911472275762217,35.91914387633769,37.136741973840664,56.53960307617872,3600,0.5324019024970273
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV287.rcp,EV287.rcp,LA (mid SP),32,54,0.9545957185740167,1.091210582222579,36.521262002743484,37.925925925925924,53.27311981606692,1440,0.5665294924554184
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV288.rcp,EV288.rcp,LA (mid SP),32,59,0.9016944135729887,1.125517228823764,35.59436943407067,37.359379488652685,56.43322587121075,4320,0.5320310255673657
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV289.rcp,EV289.rcp,LA (mid SP),32,51,1.0561841477588443,1.0643625189132626,53.9361783929258,54.723567858515956,65.7109192972226,780,0.5955401768550558
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV29.rcp,EV29.rcp,LA (mid SP),32,60,1.3466053184372666,1.4022990227561583,42.666666666666664,47.217777777777776,58.48648449648825,73,0.38055555555555554
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV290.rcp,EV290.rcp,LA (mid SP),32,62,1.31530878232979,1.355149833224323,39.95837669094693,40.49115504682622,56.947693937332254,1848,0.48231009365244537
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV291.rcp,EV291.rcp,LA (mid SP),32,56,1.1737808812006876,1.1737808812006876,39.183673469387756,39.183673469387756,55.53510475780088,564,0.4923469387755102
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV292.rcp,EV292.rcp,LA (mid SP),32,66,1.5310109001067378,1.405241835090484,46.0752984389348,50.30670339761249,76.0545143772266,570,0.3992194674012856
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV293.rcp,EV293.rcp,LA (mid SP),32,55,0.9979174173590132,1.0929931149604255,37.57487603305785,38.25190082644628,54.25850054269176,2400,0.5431404958677686
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV294.rcp,EV294.rcp,LA (mid SP),32,49,1.1109714759297005,1.0302211476235268,43.07538525614327,50.75218658892128,86.20307408068811,980,0.5460224906289046
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV295.rcp,EV295.rcp,LA (mid SP),32,58,1.0911472275762217,1.0243280783597073,37.136741973840664,36.52794292508918,50.65517863633487,2898,0.5056480380499406
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV296.rcp,EV296.rcp,LA (mid SP),32,56,1.077022248637498,1.067746677069236,37.87755102040816,37.224489795918366,58.453654233531935,1960,0.5510204081632654
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV297.rcp,EV297.rcp,LA (mid SP),32,57,1.0486455814673359,1.1509169205883507,36.875346260387815,38.13604185903355,60.18124023465469,2592,0.5355493998153278
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV298.rcp,EV298.rcp,LA (mid SP),32,57,1.1543266945643162,1.1042798492243393,50.74299784549092,45.069867651585106,60.50600981812891,1584,0.5678670360110802
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV299.rcp,EV299.rcp,LA (mid SP),32,57,1.2690659689459907,1.104279849224339,46.33056325023084,42.54847645429363,57.856136343988936,1026,0.4967682363804247
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV3.rcp,EV3.rcp,LA (mid SP),32,55,1.2084277547222417,1.1559303321802168,39.60595041322314,38.92892561983471,51.66936743227913,408,0.47735537190082633
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV30.rcp,EV30.rcp,LA (mid SP),32,58,1.2752767387354942,1.2784995396644883,40.1807372175981,40.1807372175981,60.714322016219235,434,0.43400713436385263
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV300.rcp,EV300.rcp,LA (mid SP),32,55,1.2424130581769937,1.2601710355474434,40.96,41.63702479338843,69.78798940280046,900,0.567603305785124
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV301.rcp,EV301.rcp,LA (mid SP),32,60,1.1296499816559087,1.0913327132056172,54.044444444444444,59.16444444444444,75.62551810441396,552,0.5613888888888889
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV302.rcp,EV302.rcp,LA (mid SP),32,61,1.2404105588426488,1.3575937944903653,42.104810534802475,42.104810534802475,63.896625768552724,3840,0.5880139747379736
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV303.rcp,EV303.rcp,LA (mid SP),32,60,1.3749819856074288,1.2634938258262771,44.373333333333335,40.39111111111111,73.09851760525294,2520,0.5811111111111111
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV304.rcp,EV304.rcp,LA (mid SP),32,59,1.270263327143628,1.225744270160994,39.71272622809538,40.30106291295605,65.66528938717069,2304,0.5762711864406779
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV305.rcp,EV305.rcp,LA (mid SP),32,56,1.250809140507257,1.2556355790521514,41.142857142857146,40.48979591836735,63.524471229065384,3168,0.5870535714285715
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV306.rcp,EV306.rcp,LA (mid SP),32,62,1.3682124842900778,1.388890330597842,44.75338189386056,44.75338189386056,70.41138107097224,1920,0.5202913631633714
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV307.rcp,EV307.rcp,LA (mid SP),32,59,1.2253048556545982,1.2634938258262771,38.53605285837403,39.124389543234706,56.04539254565942,5184,0.5182418845159437
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV308.rcp,EV308.rcp,LA (mid SP),32,57,1.1110049957793195,1.197711773424226,43.80917205293937,50.11265004616805,75.08323972827114,1122,0.5694059710680209
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV309.rcp,EV309.rcp,LA (mid SP),32,58,1.1865969049792104,1.118937474544687,38.354340071343636,37.74554102259215,63.91004413745522,4800,0.5966111771700358
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV31.rcp,EV31.rcp,LA (mid SP),32,51,0.9984280905413934,1.162759270059456,40.550557477893115,42.125336409073434,66.41264987228625,159,0.46482122260668973
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV310.rcp,EV310.rcp,LA (mid SP),32,57,1.2644973773625656,1.1110049957793195,46.96091104955371,43.80917205293937,61.07512237179593,1360,0.48907356109572175
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV311.rcp,EV311.rcp,LA (mid SP),32,55,1.1543900746392293,1.221175678577569,49.761322314049586,45.02214876033058,69.65459788919684,1248,0.584793388429752
